"","date","usaf","wban","code","station","lat","lon","elev","wd","ws","ceil_hgt","visibility","air_temp","dew_point","atmos_pres","RH","cl_1","cl_1_height","cl_2","cl_2_height","cl_3","cl_3_height","cl","year"
"138",2020-01-02 16:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,170,2.6,488,9000,22,19,NA,83.1770708252964,2,366,7,488,NA,NA,7,"2020"
"139",2020-01-02 16:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,170,3.1,488,NA,22,19,NA,83.1770708252964,2,366,7,488,NA,NA,7,"2020"
"140",2020-01-02 17:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,180,3.6,NA,NA,21.9,18.9,1016.7,83.166480761703,NA,NA,NA,NA,NA,NA,NA,"2020"
"141",2020-01-02 17:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,3.6,549,NA,22,19,NA,83.1770708252964,2,457,7,549,NA,NA,7,"2020"
"142",2020-01-02 17:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,3.1,488,9000,22,19,NA,83.1770708252964,2,366,7,488,7,610,7,"2020"
"143",2020-01-02 18:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,190,2.6,NA,NA,21.9,19.1,1016.7,84.2059673216541,NA,NA,NA,NA,NA,NA,NA,"2020"
"144",2020-01-02 18:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,190,2.6,488,9000,22,19,NA,83.1770708252964,2,366,7,488,7,610,7,"2020"
"145",2020-01-02 18:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,3.6,488,8000,22,19,NA,83.1770708252964,2,366,7,488,NA,NA,7,"2020"
"146",2020-01-02 19:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,170,2.6,NA,12000,21.9,19.3,1016.8,85.2568045198926,8,450,NA,NA,NA,NA,8,"2020"
"147",2020-01-02 19:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,170,2.6,488,NA,22,19,NA,83.1770708252964,2,366,7,488,NA,NA,7,"2020"
"148",2020-01-02 19:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,170,2.6,518,NA,22,19,NA,83.1770708252964,2,366,7,518,NA,NA,7,"2020"
"149",2020-01-02 20:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,200,2.1,NA,NA,22.1,19.3,1017.1,84.2259387890479,NA,NA,NA,NA,NA,NA,NA,"2020"
"150",2020-01-02 20:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,200,2.1,488,NA,22,19,NA,83.1770708252964,2,366,7,488,NA,NA,7,"2020"
"151",2020-01-02 20:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,200,0.5,427,NA,22,20,NA,88.4859377227747,4,274,7,427,NA,NA,7,"2020"
"152",2020-01-02 20:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,200,0.5,427,NA,22,20,NA,88.4859377227747,4,274,7,427,NA,NA,7,"2020"
"153",2020-01-02 21:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,220,1,NA,NA,22.1,19.5,1017.5,85.2755516553726,NA,NA,NA,NA,NA,NA,NA,"2020"
"154",2020-01-02 21:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,220,1,427,NA,22,20,NA,88.4859377227747,4,274,7,427,NA,NA,7,"2020"
"155",2020-01-02 21:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,220,1,427,NA,22,20,NA,88.4859377227747,4,274,7,427,NA,NA,7,"2020"
"156",2020-01-02 21:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,210,2.6,671,NA,24,20,NA,78.4130500726945,2,457,7,671,NA,NA,7,"2020"
"157",2020-01-02 22:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,230,1.5,NA,12000,24,19.3,1017.5,75.0881965563729,8,450,NA,NA,NA,NA,8,"2020"
"158",2020-01-02 22:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,230,1.5,671,NA,24,19,NA,73.7014587143591,4,457,7,671,NA,NA,7,"2020"
"159",2020-01-02 22:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,210,1,610,NA,24,19,NA,73.7014587143591,2,366,4,610,7,762,7,"2020"
"160",2020-01-02 23:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,180,1,NA,NA,24.5,19.8,1017.1,75.1617559868533,NA,NA,NA,NA,NA,NA,NA,"2020"
"161",2020-01-02 23:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,1,701,NA,25,20,NA,73.8549949244717,4,549,7,701,NA,NA,7,"2020"
"162",2020-01-02 23:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,110,1.5,671,NA,25,20,NA,73.8549949244717,7,671,7,823,NA,NA,7,"2020"
"163",2020-01-03 00:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,150,2.6,NA,NA,25.7,19.3,1016.2,67.8303315540193,NA,NA,NA,NA,NA,NA,NA,"2020"
"164",2020-01-03 00:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,150,2.6,914,NA,26,19,NA,65.3989649712067,4,762,7,914,NA,NA,7,"2020"
"165",2020-01-03 00:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,130,4.1,945,NA,27,20,NA,65.587541554801,4,762,7,945,NA,NA,7,"2020"
"166",2020-01-03 01:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,140,4.6,NA,16000,27.7,20.3,1015.2,64.1171277339721,7,800,NA,NA,NA,NA,7,"2020"
"167",2020-01-03 01:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,140,4.6,914,NA,28,20,NA,61.839677824498,4,762,7,914,NA,NA,7,"2020"
"168",2020-01-03 01:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,70,6.2,914,NA,28,20,NA,61.839677824498,2,762,7,914,NA,NA,7,"2020"
"169",2020-01-03 02:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,80,6.2,NA,NA,29,19.3,1014.3,55.8432597137572,NA,NA,NA,NA,NA,NA,NA,"2020"
"170",2020-01-03 02:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,80,6.2,NA,NA,29,19,NA,54.8079564379081,4,1067,NA,NA,NA,NA,4,"2020"
"171",2020-01-03 02:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,80,7.2,NA,NA,30,20,NA,55.0299705459855,2,1219,NA,NA,NA,NA,2,"2020"
"172",2020-01-03 03:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,70,8.2,NA,NA,28.9,20.4,1013.5,60.1370305953823,NA,NA,NA,NA,NA,NA,NA,"2020"
"173",2020-01-03 03:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,70,8.2,NA,NA,29,20,NA,58.325773836702,2,1219,NA,NA,NA,NA,2,"2020"
"174",2020-01-03 03:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,70,8.8,NA,9900,29,20,NA,58.325773836702,NA,NA,NA,NA,NA,NA,NA,"2020"
"175",2020-01-03 04:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,70,9.3,NA,25000,29.3,19.3,1012.5,54.8747812641365,NA,NA,NA,NA,NA,NA,NA,"2020"
"176",2020-01-03 04:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,70,9.3,NA,9900,29,19,NA,54.8079564379081,NA,NA,NA,NA,NA,NA,NA,"2020"
"177",2020-01-03 04:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,60,9.8,NA,9900,29,19,NA,54.8079564379081,NA,NA,NA,NA,NA,NA,NA,"2020"
"178",2020-01-03 05:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,70,9.8,NA,NA,27.4,18.9,1012.2,59.8258198434086,NA,NA,NA,NA,NA,NA,NA,"2020"
"179",2020-01-03 05:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,70,9.8,7620,NA,27,19,NA,61.637697104138,2,1219,7,7620,NA,NA,7,"2020"
"180",2020-01-03 05:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,60,9.8,7620,NA,27,19,NA,61.637697104138,2,1067,7,7620,NA,NA,7,"2020"
"181",2020-01-03 06:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,50,9.3,NA,NA,29,19.6,1011.2,56.8956347056008,NA,NA,NA,NA,NA,NA,NA,"2020"
"182",2020-01-03 06:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,50,9.3,NA,9900,29,20,NA,58.325773836702,NA,NA,NA,NA,NA,NA,NA,"2020"
"183",2020-01-03 06:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,40,10.3,NA,9900,28,19,NA,58.1127343408528,NA,NA,NA,NA,NA,NA,NA,"2020"
"184",2020-01-03 07:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,40,9.8,NA,25000,27.8,19.3,1010.9,59.9092702572393,NA,NA,NA,NA,NA,NA,NA,"2020"
"185",2020-01-03 07:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,40,9.8,NA,9900,28,19,NA,58.1127343408528,NA,NA,NA,NA,NA,NA,NA,"2020"
"186",2020-01-03 07:32:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,40,10.8,NA,NA,27,21,NA,69.7571098900847,2,610,NA,NA,NA,NA,2,"2020"
"187",2020-01-03 08:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,30,9.3,NA,NA,26.3,21.1,1011.4,73.1500620872207,NA,NA,NA,NA,NA,NA,NA,"2020"
"188",2020-01-03 08:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,9.3,NA,NA,26,21,NA,74.006764271661,2,610,NA,NA,NA,NA,2,"2020"
"189",2020-01-03 08:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,10.3,NA,NA,26,21,NA,74.006764271661,2,366,NA,NA,NA,NA,2,"2020"
"190",2020-01-03 09:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,30,10.3,NA,NA,25.2,20.7,1011.4,76.1954916922804,NA,NA,NA,NA,NA,NA,NA,"2020"
"191",2020-01-03 09:04:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,9.8,NA,NA,25,21,NA,78.5426985712009,2,366,NA,NA,NA,NA,2,"2020"
"192",2020-01-03 09:04:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,9.8,NA,NA,25,21,NA,78.5426985712009,2,366,NA,NA,NA,NA,2,"2020"
"193",2020-01-03 09:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,8.2,NA,9900,25,21,NA,78.5426985712009,NA,NA,NA,NA,NA,NA,NA,"2020"
"194",2020-01-03 10:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,20,6.2,NA,20000,24.9,20.4,1011.9,76.1531747629975,NA,NA,NA,NA,NA,NA,NA,"2020"
"195",2020-01-03 10:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,20,6.2,NA,9900,25,20,NA,73.8549949244717,NA,NA,NA,NA,NA,NA,NA,"2020"
"196",2020-01-03 10:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,20,4.1,NA,9900,25,20,NA,73.8549949244717,NA,NA,NA,NA,NA,NA,NA,"2020"
"197",2020-01-03 11:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,30,5.1,NA,NA,24.7,20.4,1012.2,77.0688335820442,NA,NA,NA,NA,NA,NA,NA,"2020"
"198",2020-01-03 11:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,5.1,NA,NA,25,20,NA,73.8549949244717,2,366,NA,NA,NA,NA,2,"2020"
"199",2020-01-03 11:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,20,4.1,NA,NA,24,20,NA,78.4130500726945,2,366,NA,NA,NA,NA,2,"2020"
"200",2020-01-03 12:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,30,5.1,NA,NA,24,20.1,1012.1,78.8983904481398,NA,NA,NA,NA,NA,NA,NA,"2020"
"201",2020-01-03 12:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,5.1,NA,NA,24,20,NA,78.4130500726945,2,366,NA,NA,NA,NA,2,"2020"
"202",2020-01-03 12:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,5.1,NA,NA,24,20,NA,78.4130500726945,2,366,NA,NA,NA,NA,2,"2020"
"203",2020-01-03 13:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,30,4.6,NA,20000,23.5,19.8,1011.7,79.8154693752367,NA,NA,NA,NA,NA,NA,NA,"2020"
"204",2020-01-03 13:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,4.6,NA,NA,24,20,NA,78.4130500726945,2,366,NA,NA,NA,NA,2,"2020"
"205",2020-01-03 13:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,50,3.6,NA,9900,23,20,NA,83.2822453885922,NA,NA,NA,NA,NA,NA,NA,"2020"
"206",2020-01-03 14:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,50,3.6,NA,NA,22.7,19.9,1011.4,84.2855520803958,NA,NA,NA,NA,NA,NA,NA,"2020"
"207",2020-01-03 14:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,50,3.6,NA,9900,23,20,NA,83.2822453885922,NA,NA,NA,NA,NA,NA,NA,"2020"
"208",2020-01-03 14:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,50,4.1,NA,9900,23,20,NA,83.2822453885922,NA,NA,NA,NA,NA,NA,NA,"2020"
"209",2020-01-03 15:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,50,4.6,NA,NA,23.1,20.1,1010.5,83.2926907785777,NA,NA,NA,NA,NA,NA,NA,"2020"
"210",2020-01-03 15:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,50,4.6,NA,9900,23,20,NA,83.2822453885922,NA,NA,NA,NA,NA,NA,NA,"2020"
"211",2020-01-03 15:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,50,3.1,NA,9900,23,20,NA,83.2822453885922,NA,NA,NA,NA,NA,NA,NA,"2020"
"212",2020-01-03 16:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,15000,22.9,20.1,1010.3,84.3053234351773,NA,NA,NA,NA,NA,NA,NA,"2020"
"213",2020-01-03 16:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,9900,23,20,NA,83.2822453885922,NA,NA,NA,NA,NA,NA,NA,"2020"
"214",2020-01-03 16:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,9900,23,20,NA,83.2822453885922,NA,NA,NA,NA,NA,NA,NA,"2020"
"215",2020-01-03 17:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,NA,22.9,20.1,1009.9,84.3053234351773,NA,NA,NA,NA,NA,NA,NA,"2020"
"216",2020-01-03 17:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,9900,23,20,NA,83.2822453885922,NA,NA,NA,NA,NA,NA,NA,"2020"
"217",2020-01-03 17:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,1.5,NA,NA,23,20,NA,83.2822453885922,2,305,NA,NA,NA,NA,2,"2020"
"218",2020-01-03 18:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,NA,22.6,19.8,1010.1,84.2756477599295,NA,NA,NA,NA,NA,NA,NA,"2020"
"219",2020-01-03 18:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,9900,23,20,NA,83.2822453885922,NA,NA,NA,NA,NA,NA,NA,"2020"
"220",2020-01-03 18:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,9900,23,20,NA,83.2822453885922,NA,NA,NA,NA,NA,NA,NA,"2020"
"221",2020-01-03 19:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,30,0.5,22000,14000,22.7,20,1010.2,84.8071194574975,1,NA,NA,NA,NA,NA,1,"2020"
"222",2020-01-03 19:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,0.5,NA,9900,23,20,NA,83.2822453885922,NA,NA,NA,NA,NA,NA,NA,"2020"
"223",2020-01-03 19:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,340,0.5,NA,9900,23,20,NA,83.2822453885922,NA,NA,NA,NA,NA,NA,NA,"2020"
"224",2020-01-03 20:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,330,2.6,NA,NA,23.5,20,1010.7,80.8073384485465,NA,NA,NA,NA,NA,NA,NA,"2020"
"225",2020-01-03 20:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,330,2.6,22000,9000,24,20,NA,78.4130500726945,NA,NA,NA,NA,NA,NA,NA,"2020"
"226",2020-01-03 20:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,330,3.1,NA,9900,25,21,NA,78.5426985712009,NA,NA,NA,NA,NA,NA,NA,"2020"
"227",2020-01-03 21:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,330,3.6,NA,NA,25.6,19.9,1010.7,70.8212224112511,NA,NA,NA,NA,NA,NA,NA,"2020"
"228",2020-01-03 21:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,330,3.6,NA,9900,26,20,NA,69.5864843908944,NA,NA,NA,NA,NA,NA,NA,"2020"
"229",2020-01-03 21:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,350,4.1,NA,9900,27,20,NA,65.587541554801,NA,NA,NA,NA,NA,NA,NA,"2020"
"230",2020-01-03 22:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,340,4.1,22000,22000,28.3,19,1010.2,57.0988831002845,1,NA,NA,NA,NA,NA,1,"2020"
"231",2020-01-03 22:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,340,4.1,NA,9900,28,19,NA,58.1127343408528,NA,NA,NA,NA,NA,NA,NA,"2020"
"232",2020-01-03 22:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,350,4.1,NA,9900,30,20,NA,55.0299705459855,NA,NA,NA,NA,NA,NA,NA,"2020"
"233",2020-01-03 23:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,310,4.6,NA,NA,31.6,18.9,1009.4,46.8477490038426,NA,NA,NA,NA,NA,NA,NA,"2020"
"234",2020-01-03 23:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,310,4.6,NA,9900,32,19,NA,46.0707828647726,NA,NA,NA,NA,NA,NA,NA,"2020"
"235",2020-01-03 23:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,310,3.6,22000,9000,34,19,NA,41.1006973878336,NA,NA,NA,NA,NA,NA,NA,"2020"
"236",2020-01-04 00:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,350,2.1,NA,NA,35.9,17.6,1008.3,33.7962628381382,NA,NA,NA,NA,NA,NA,NA,"2020"
"237",2020-01-04 00:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,350,2.1,22000,9000,36,18,NA,34.4698223934919,NA,NA,NA,NA,NA,NA,NA,"2020"
"238",2020-01-04 00:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,20,3.1,22000,9000,38,18,NA,30.8244870537398,NA,NA,NA,NA,NA,NA,NA,"2020"
"239",2020-01-04 01:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,70,2.6,NA,12000,38,17.9,1007.3,30.6296272469599,NA,NA,NA,NA,NA,NA,NA,"2020"
"240",2020-01-04 01:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,70,2.6,NA,9900,38,18,NA,30.8244870537398,NA,NA,NA,NA,NA,NA,NA,"2020"
"241",2020-01-04 01:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,40,3.6,22000,9000,41,17,NA,24.5099217637298,NA,NA,NA,NA,NA,NA,NA,"2020"
"242",2020-01-04 02:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,50,4.6,NA,NA,41.8,15.7,1006.1,21.5765031324745,NA,NA,NA,NA,NA,NA,NA,"2020"
"243",2020-01-04 02:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,50,4.6,22000,9000,42,16,NA,21.7605892108816,NA,NA,NA,NA,NA,NA,NA,"2020"
"244",2020-01-04 02:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,50,5.7,22000,8000,42,16,NA,21.7605892108816,NA,NA,NA,NA,NA,NA,NA,"2020"
"245",2020-01-04 03:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,50,5.1,NA,NA,41,17.1,1005.2,24.6673514808241,NA,NA,NA,NA,NA,NA,NA,"2020"
"246",2020-01-04 03:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,50,5.1,22000,9000,41,17,NA,24.5099217637298,NA,NA,NA,NA,NA,NA,NA,"2020"
"247",2020-01-04 03:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,60,5.1,22000,9000,39,16,NA,25.6609582553344,NA,NA,NA,NA,NA,NA,NA,"2020"
"248",2020-01-04 04:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,50,6.7,22000,12000,39,16,1004.8,25.6609582553344,3,NA,NA,NA,NA,NA,3,"2020"
"249",2020-01-04 04:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,50,6.7,NA,9900,39,16,NA,25.6609582553344,NA,NA,NA,NA,NA,NA,NA,"2020"
"250",2020-01-04 04:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,40,9.3,NA,9900,38,15,NA,25.427676740566,NA,NA,NA,NA,NA,NA,NA,"2020"
"251",2020-01-04 05:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,50,9.8,NA,NA,36.5,15,1004,27.6544632941556,NA,NA,NA,NA,NA,NA,NA,"2020"
"252",2020-01-04 05:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,50,9.8,NA,9900,37,15,NA,26.8893124976332,NA,NA,NA,NA,NA,NA,NA,"2020"
"253",2020-01-04 05:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,40,12.4,NA,9900,36,16,NA,30.3406930596367,NA,NA,NA,NA,NA,NA,NA,"2020"
"254",2020-01-04 06:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,30,12.4,NA,NA,35.2,16,1003.4,31.7414003330155,NA,NA,NA,NA,NA,NA,NA,"2020"
"255",2020-01-04 06:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,12.4,NA,9900,35,16,NA,32.1025553096212,NA,NA,NA,NA,NA,NA,NA,"2020"
"256",2020-01-04 06:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,13.4,NA,9900,36,16,NA,30.3406930596367,NA,NA,NA,NA,NA,NA,NA,"2020"
"257",2020-01-04 06:40:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,13.4,NA,9900,35,16,NA,32.1025553096212,NA,NA,NA,NA,NA,NA,NA,"2020"
"258",2020-01-04 07:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,30,12.9,22000,12000,35,15.3,1003.3,30.6866831353969,3,NA,NA,NA,NA,NA,3,"2020"
"259",2020-01-04 07:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,12.9,NA,9900,35,15,NA,30.0968090026772,NA,NA,NA,NA,NA,NA,NA,"2020"
"260",2020-01-04 07:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,11.8,NA,9900,35,14,NA,28.2015839348428,NA,NA,NA,NA,NA,NA,NA,"2020"
"261",2020-01-04 08:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,30,11.3,NA,NA,34.6,14,1003.8,28.8492750931507,NA,NA,NA,NA,NA,NA,NA,"2020"
"262",2020-01-04 08:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,11.3,NA,9900,35,14,NA,28.2015839348428,NA,NA,NA,NA,NA,NA,NA,"2020"
"263",2020-01-04 08:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,11.8,NA,9900,34,13,NA,27.9584052360894,NA,NA,NA,NA,NA,NA,NA,"2020"
"264",2020-01-04 09:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,30,10.8,NA,NA,34.6,14,1004.2,28.8492750931507,NA,NA,NA,NA,NA,NA,NA,"2020"
"265",2020-01-04 09:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,10.8,NA,9900,35,14,NA,28.2015839348428,NA,NA,NA,NA,NA,NA,NA,"2020"
"266",2020-01-04 09:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,10.8,NA,9900,35,14,NA,28.2015839348428,NA,NA,NA,NA,NA,NA,NA,"2020"
"267",2020-01-04 09:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,20,9.3,NA,9900,35,14,NA,28.2015839348428,NA,NA,NA,NA,NA,NA,NA,"2020"
"268",2020-01-04 09:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,20,9.3,NA,9900,35,14,NA,28.2015839348428,NA,NA,NA,NA,NA,NA,NA,"2020"
"269",2020-01-04 10:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,30,8.2,22000,18000,34.8,14.1,1004.9,28.7101921003272,1,NA,NA,NA,NA,NA,1,"2020"
"270",2020-01-04 10:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,8.2,NA,9900,35,14,NA,28.2015839348428,NA,NA,NA,NA,NA,NA,NA,"2020"
"271",2020-01-04 10:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,8.2,NA,9900,35,14,NA,28.2015839348428,NA,NA,NA,NA,NA,NA,NA,"2020"
"272",2020-01-04 10:22:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,200,8.2,NA,9900,30,15,NA,40.110223252917,NA,NA,NA,NA,NA,NA,NA,"2020"
